FEATURE_NAME,FEATURE_GROUP
"D1_LINCS_UP_['835', '8878', '29911', '3162', '840', '54541', '10046', '23131', '8837', '1870', '81544', '11325', '5058', '7466', '63874', '3398', '93487', '1026', '2920', '3300', '2548', '51005', '54807', '3638', '3337', '3157', '23335', '3280', '10153', '7494', '58472', '10007', '5909', '55033', '51170', '22887', '5743', '9797', '23300', '665', '7849', '8870', '4860', '25966', '4864', '4088', '1978', '23597', '1846', '10318']",LINCS
"D1_LINCS_DN_['835', '8878', '29911', '3162', '840', '54541', '10046', '23131', '8837', '1870', '81544', '11325', '5058', '7466', '63874', '3398', '93487', '1026', '2920', '3300', '2548', '51005', '54807', '3638', '3337', '3157', '23335', '3280', '10153', '7494', '58472', '10007', '5909', '55033', '51170', '22887', '5743', '9797', '23300', '665', '7849', '8870', '4860', '25966', '4864', '4088', '1978', '23597', '1846', '10318']",LINCS
"D1_LINCS_UP_['5211', '6509', '23378', '3416', '4791', '1001', '79961', '1282', '6676', '25825', '28969', '23463', '10320', '4582', '7376', '55847', '899', '23139', '1846', '55793', '2264', '29763', '85377', '9143', '9488', '1212', '595', '9703', '5716', '5899', '6777', '6659', '142', '47', '3028', '63933', '11031', '2767', '102', '4927', '5715', '5236', '55038', '6342', '998', '5050', '4043', '25987', '9112', '9697']",LINCS
"D1_LINCS_DN_['5211', '6509', '23378', '3416', '4791', '1001', '79961', '1282', '6676', '25825', '28969', '23463', '10320', '4582', '7376', '55847', '899', '23139', '1846', '55793', '2264', '29763', '85377', '9143', '9488', '1212', '595', '9703', '5716', '5899', '6777', '6659', '142', '47', '3028', '63933', '11031', '2767', '102', '4927', '5715', '5236', '55038', '6342', '998', '5050', '4043', '25987', '9112', '9697']",LINCS
"D1_LINCS_UP_['1465', '51024', '23386', '9801', '1848', '10921', '4144', '5782', '23588', '4609', '1738', '26520', '10276', '8520', '9112', '1514', '5891', '1786', '9918', '54512', '79071', '10681', '10969', '9761', '26001', '256364', '64781', '2582', '23658', '840', '10329', '10776', '10007', '8607', '5829', '57215', '80746', '5708', '51293', '4860', '51116', '8061', '991', '1846', '22934', '7106', '3693', '595', '960', '2745']",LINCS
"D1_LINCS_DN_['1465', '51024', '23386', '9801', '1848', '10921', '4144', '5782', '23588', '4609', '1738', '26520', '10276', '8520', '9112', '1514', '5891', '1786', '9918', '54512', '79071', '10681', '10969', '9761', '26001', '256364', '64781', '2582', '23658', '840', '10329', '10776', '10007', '8607', '5829', '57215', '80746', '5708', '51293', '4860', '51116', '8061', '991', '1846', '22934', '7106', '3693', '595', '960', '2745']",LINCS
"D1_LINCS_UP_['6304', '9710', '8503', '2852', '6275', '1666', '66008', '55793', '230', '5993', '25805', '55008', '9961', '4482', '55748', '11031', '26227', '10451', '9531', '8800', '8550', '5547', '4200', '2063', '79921', '5627', '2690', '4582', '1831', '1277', '55620', '5743', '6793', '5580', '2625', '56924', '5331', '50865', '6697', '780', '8996', '51015', '64080', '8349', '10513', '9289', '1153', '5777', '5050', '8440']",LINCS
"D1_LINCS_DN_['6304', '9710', '8503', '2852', '6275', '1666', '66008', '55793', '230', '5993', '25805', '55008', '9961', '4482', '55748', '11031', '26227', '10451', '9531', '8800', '8550', '5547', '4200', '2063', '79921', '5627', '2690', '4582', '1831', '1277', '55620', '5743', '6793', '5580', '2625', '56924', '5331', '50865', '6697', '780', '8996', '51015', '64080', '8349', '10513', '9289', '1153', '5777', '5050', '8440']",LINCS
"D1_LINCS_UP_['2356', '23212', '5898', '2745', '976', '5580', '79071', '2582', '6790', '55793', '1454', '9134', '54512', '5899', '80758', '22934', '8884', '6622', '4312', '8312', '25', '5829', '26001', '6804', '2115', '10146', '329', '79006', '5366', '5054', '27242', '1282', '79143', '23499', '4609', '5782', '10892', '8869', '4651', '1738', '51282', '6347', '1213', '7866', '5529', '11072', '1848', '8091', '1846', '8061']",LINCS
"D1_LINCS_DN_['2356', '23212', '5898', '2745', '976', '5580', '79071', '2582', '6790', '55793', '1454', '9134', '54512', '5899', '80758', '22934', '8884', '6622', '4312', '8312', '25', '5829', '26001', '6804', '2115', '10146', '329', '79006', '5366', '5054', '27242', '1282', '79143', '23499', '4609', '5782', '10892', '8869', '4651', '1738', '51282', '6347', '1213', '7866', '5529', '11072', '1848', '8091', '1846', '8061']",LINCS
"D1_LINCS_UP_['8503', '1831', '55825', '1666', '2065', '4303', '27244', '55793', '79170', '10513', '4891', '55620', '847', '6659', '5627', '64080', '2309', '65123', '1891', '55958', '79600', '11000', '1870', '10610', '3725', '323', '23139', '23635', '3162', '23410', '6676', '4851', '8800', '3300', '29103', '64428', '8835', '7852', '23368', '25874', '9897', '1050', '91137', '5257', '80212', '5154', '7485', '64781', '9686', '5588']",LINCS
"D1_LINCS_DN_['8503', '1831', '55825', '1666', '2065', '4303', '27244', '55793', '79170', '10513', '4891', '55620', '847', '6659', '5627', '64080', '2309', '65123', '1891', '55958', '79600', '11000', '1870', '10610', '3725', '323', '23139', '23635', '3162', '23410', '6676', '4851', '8800', '3300', '29103', '64428', '8835', '7852', '23368', '25874', '9897', '1050', '91137', '5257', '80212', '5154', '7485', '64781', '9686', '5588']",LINCS
"D1_LINCS_UP_['9181', '51599', '84617', '60493', '1666', '11137', '6894', '1452', '7296', '949', '7994', '9688', '51635', '1029', '5018', '54957', '9455', '902', '2058', '9712', '11284', '51031', '23097', '2146', '4792', '8204', '7082', '23300', '466', '4891', '51203', '23326', '10276', '10058', '9924', '10973', '8678', '9926', '8440', '3308', '85236', '5525', '60528', '55038', '3312', '5836', '51382', '960', '54733', '22889']",LINCS
"D1_LINCS_DN_['9181', '51599', '84617', '60493', '1666', '11137', '6894', '1452', '7296', '949', '7994', '9688', '51635', '1029', '5018', '54957', '9455', '902', '2058', '9712', '11284', '51031', '23097', '2146', '4792', '8204', '7082', '23300', '466', '4891', '51203', '23326', '10276', '10058', '9924', '10973', '8678', '9926', '8440', '3308', '85236', '5525', '60528', '55038', '3312', '5836', '51382', '960', '54733', '22889']",LINCS
"D1_LINCS_UP_['835', '23378', '11261', '2624', '23038', '4200', '5468', '57048', '1050', '55038', '79947', '5427', '57192', '10329', '47', '6304', '54881', '8837', '983', '10668', '30849', '79073', '27032', '23244', '6839', '10644', '64943', '1662', '9738', '10112', '7048', '207', '7466', '8884', '2048', '6119', '8607', '3508', '991', '3566', '4927', '142', '10765', '26054', '5211', '6616', '5289', '10818', '5236', '5058']",LINCS
"D1_LINCS_DN_['835', '23378', '11261', '2624', '23038', '4200', '5468', '57048', '1050', '55038', '79947', '5427', '57192', '10329', '47', '6304', '54881', '8837', '983', '10668', '30849', '79073', '27032', '23244', '6839', '10644', '64943', '1662', '9738', '10112', '7048', '207', '7466', '8884', '2048', '6119', '8607', '3508', '991', '3566', '4927', '142', '10765', '26054', '5211', '6616', '5289', '10818', '5236', '5058']",LINCS
"D1_LINCS_UP_['5498', '8349', '843', '2185', '388650', '4931', '51635', '351', '7016', '9653', '23368', '54386', '3553', '3454', '2523', '55620', '9650', '11230', '6253', '9842', '5321', '23321', '8446', '2263', '958', '670', '5440', '4893', '57761', '25874', '55818', '4232', '10398', '26136', '2017', '7852', '5792', '6832', '5290', '51569', '26064', '2131', '22827', '10131', '51001', '9915', '5300', '10190', '1465', '51382']",LINCS
"D1_LINCS_DN_['5498', '8349', '843', '2185', '388650', '4931', '51635', '351', '7016', '9653', '23368', '54386', '3553', '3454', '2523', '55620', '9650', '11230', '6253', '9842', '5321', '23321', '8446', '2263', '958', '670', '5440', '4893', '57761', '25874', '55818', '4232', '10398', '26136', '2017', '7852', '5792', '6832', '5290', '51569', '26064', '2131', '22827', '10131', '51001', '9915', '5300', '10190', '1465', '51382']",LINCS
"D1_LINCS_UP_['1514', '9289', '2582', '55038', '56889', '993', '6812', '200734', '3383', '6856', '8821', '7099', '79080', '25', '1282', '2274', '10589', '4651', '54733', '5708', '27095', '3693', '2745', '10276', '10644', '8091', '23325', '8678', '2115', '54881', '4860', '27242', '9531', '10892', '4609', '1454', '23223', '9181', '960', '595', '5891', '23670', '3280', '3486', '5829', '5782', '1846', '8061', '8870', '1848']",LINCS
"D1_LINCS_DN_['1514', '9289', '2582', '55038', '56889', '993', '6812', '200734', '3383', '6856', '8821', '7099', '79080', '25', '1282', '2274', '10589', '4651', '54733', '5708', '27095', '3693', '2745', '10276', '10644', '8091', '23325', '8678', '2115', '54881', '4860', '27242', '9531', '10892', '4609', '1454', '23223', '9181', '960', '595', '5891', '23670', '3280', '3486', '5829', '5782', '1846', '8061', '8870', '1848']",LINCS
"D1_LINCS_UP_['5359', '4582', '2817', '3383', '11182', '25805', '5971', '1950', '3098', '3315', '6772', '481', '9943', '1831', '9143', '9246', '5641', '9686', '4605', '85377', '10318', '84159', '4783', '4792', '3611', '291', '5696', '148022', '1906', '7849', '3909', '8974', '55008', '6777', '26020', '29916', '25966', '8837', '51056', '392', '9709', '3988', '3300', '5054', '4616', '23635', '9455', '6813', '23443', '7159']",LINCS
"D1_LINCS_DN_['5359', '4582', '2817', '3383', '11182', '25805', '5971', '1950', '3098', '3315', '6772', '481', '9943', '1831', '9143', '9246', '5641', '9686', '4605', '85377', '10318', '84159', '4783', '4792', '3611', '291', '5696', '148022', '1906', '7849', '3909', '8974', '55008', '6777', '26020', '29916', '25966', '8837', '51056', '392', '9709', '3988', '3300', '5054', '4616', '23635', '9455', '6813', '23443', '7159']",LINCS
"D1_LINCS_UP_['1026', '10818', '2185', '7398', '2222', '25803', '6616', '10013', '3638', '55818', '10153', '6464', '2767', '23223', '10513', '211', '2356', '26136', '1845', '896', '10765', '9915', '8731', '1001', '57761', '3482', '3162', '54505', '1017', '2131', '79600', '79094', '5696', '3157', '83743', '51495', '23588', '79902', '51742', '10318', '7106', '27336', '10270', '4775', '29083', '9709', '6856', '1738', '5092', '831']",LINCS
"D1_LINCS_DN_['1026', '10818', '2185', '7398', '2222', '25803', '6616', '10013', '3638', '55818', '10153', '6464', '2767', '23223', '10513', '211', '2356', '26136', '1845', '896', '10765', '9915', '8731', '1001', '57761', '3482', '3162', '54505', '1017', '2131', '79600', '79094', '5696', '3157', '83743', '51495', '23588', '79902', '51742', '10318', '7106', '27336', '10270', '4775', '29083', '9709', '6856', '1738', '5092', '831']",LINCS
"D1_LINCS_UP_['1050', '79170', '27244', '5287', '4303', '23097', '3300', '3315', '2065', '8503', '847', '10013', '3162', '55793', '1870', '1831', '4925', '5154', '25874', '54541', '51203', '23588', '7358', '55837', '10513', '1643', '10058', '4850', '8202', '4331', '23338', '23670', '79006', '29103', '8804', '1666', '5580', '53343', '1891', '7088', '58497', '66008', '23038', '10112', '8800', '10276', '23224', '1027', '64080', '64781']",LINCS
"D1_LINCS_DN_['1050', '79170', '27244', '5287', '4303', '23097', '3300', '3315', '2065', '8503', '847', '10013', '3162', '55793', '1870', '1831', '4925', '5154', '25874', '54541', '51203', '23588', '7358', '55837', '10513', '1643', '10058', '4850', '8202', '4331', '23338', '23670', '79006', '29103', '8804', '1666', '5580', '53343', '1891', '7088', '58497', '66008', '23038', '10112', '8800', '10276', '23224', '1027', '64080', '64781']",LINCS
D2_LINCS_MEAN_DISTIL_SS,LINCS
D2_LINCS_N_SIGNATURES,LINCS
D2_LINCS_MEAN_NGENES_UP,LINCS
D2_LINCS_MEAN_NGENES_DN,LINCS
"D2_LINCS_UP_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",LINCS
"D2_LINCS_DN_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",LINCS
"D2_LINCS_UP_['7416', '392', '5909', '8837', '54733', '960', '6253', '10813', '11344', '2736', '2274', '25803', '5829', '2017', '8061', '10921', '6813', '2745', '23499', '23223', '51070', '581', '10190', '58478', '22796', '6347', '51170', '10165', '8553', '10123', '5359', '1514', '27242', '3693', '65057', '5529', '4172', '51293', '26064', '54512', '8869', '6804', '11098', '1848', '5997', '4860', '5782', '595', '8870', '1846']",LINCS
"D2_LINCS_DN_['7416', '392', '5909', '8837', '54733', '960', '6253', '10813', '11344', '2736', '2274', '25803', '5829', '2017', '8061', '10921', '6813', '2745', '23499', '23223', '51070', '581', '10190', '58478', '22796', '6347', '51170', '10165', '8553', '10123', '5359', '1514', '27242', '3693', '65057', '5529', '4172', '51293', '26064', '54512', '8869', '6804', '11098', '1848', '5997', '4860', '5782', '595', '8870', '1846']",LINCS
"D2_LINCS_UP_['8821', '3398', '868', '93594', '2817', '3416', '25805', '8503', '2770', '2920', '7099', '23522', '1277', '8553', '55604', '3480', '5287', '54541', '79961', '10695', '8324', '7088', '7750', '5525', '5019', '4776', '1831', '29763', '2908', '7168', '84159', '9183', '1123', '2309', '10013', '1616', '63874', '2553', '11041', '3315', '4088', '57178', '23443', '3300', '10058', '7296', '10617', '11007', '5641', '4638']",LINCS
"D2_LINCS_DN_['8821', '3398', '868', '93594', '2817', '3416', '25805', '8503', '2770', '2920', '7099', '23522', '1277', '8553', '55604', '3480', '5287', '54541', '79961', '10695', '8324', '7088', '7750', '5525', '5019', '4776', '1831', '29763', '2908', '7168', '84159', '9183', '1123', '2309', '10013', '1616', '63874', '2553', '11041', '3315', '4088', '57178', '23443', '3300', '10058', '7296', '10617', '11007', '5641', '4638']",LINCS
"D2_LINCS_UP_['79187', '1500', '23077', '1001', '1906', '5498', '27242', '7077', '3308', '7099', '2131', '10206', '2222', '9375', '54850', '3800', '23161', '5613', '9928', '9641', '26136', '79080', '6909', '2064', '23212', '55825', '4232', '1676', '22883', '5290', '5321', '1385', '55958', '9221', '56940', '5696', '8520', '6810', '23', '5110', '10174', '128', '9112', '8204', '9270', '9761', '84617', '5300', '4817', '6050']",LINCS
"D2_LINCS_DN_['79187', '1500', '23077', '1001', '1906', '5498', '27242', '7077', '3308', '7099', '2131', '10206', '2222', '9375', '54850', '3800', '23161', '5613', '9928', '9641', '26136', '79080', '6909', '2064', '23212', '55825', '4232', '1676', '22883', '5290', '5321', '1385', '55958', '9221', '56940', '5696', '8520', '6810', '23', '5110', '10174', '128', '9112', '8204', '9270', '9761', '84617', '5300', '4817', '6050']",LINCS
"D2_LINCS_UP_['3638', '23335', '6443', '1831', '6676', '2673', '10610', '23200', '3157', '11014', '8870', '23131', '3156', '5891', '64080', '5058', '10972', '5588', '9637', '54541', '4925', '51097', '3337', '3988', '11182', '868', '4638', '10668', '2222', '1846', '39', '8550', '79071', '55033', '8878', '3303', '5716', '47', '51170', '63874', '8826', '55608', '23142', '25932', '54499', '23670', '5720', '665', '1465', '2810']",LINCS
"D2_LINCS_DN_['3638', '23335', '6443', '1831', '6676', '2673', '10610', '23200', '3157', '11014', '8870', '23131', '3156', '5891', '64080', '5058', '10972', '5588', '9637', '54541', '4925', '51097', '3337', '3988', '11182', '868', '4638', '10668', '2222', '1846', '39', '8550', '79071', '55033', '8878', '3303', '5716', '47', '51170', '63874', '8826', '55608', '23142', '25932', '54499', '23670', '5720', '665', '1465', '2810']",LINCS
"D2_LINCS_UP_['5601', '2195', '5359', '3280', '7165', '4088', '5366', '23670', '26520', '23013', '25805', '29103', '2264', '1738', '5909', '652', '5321', '10049', '11168', '11344', '10221', '10165', '3383', '7106', '27242', '5054', '10493', '57761', '23658', '200734', '8061', '5898', '4609', '5111', '7867', '998', '10892', '6856', '60528', '2745', '3628', '23300', '23', '5529', '25', '58478', '23223', '1848', '8870', '22827']",LINCS
"D2_LINCS_DN_['5601', '2195', '5359', '3280', '7165', '4088', '5366', '23670', '26520', '23013', '25805', '29103', '2264', '1738', '5909', '652', '5321', '10049', '11168', '11344', '10221', '10165', '3383', '7106', '27242', '5054', '10493', '57761', '23658', '200734', '8061', '5898', '4609', '5111', '7867', '998', '10892', '6856', '60528', '2745', '3628', '23300', '23', '5529', '25', '58478', '23223', '1848', '8870', '22827']",LINCS
"D2_LINCS_UP_['481', '4780', '6342', '30001', '4016', '57215', '4791', '8396', '780', '102', '3383', '1643', '10904', '5831', '9709', '23647', '51495', '51024', '6194', '1994', '10972', '9961', '23077', '7416', '1759', '5525', '10681', '4775', '23530', '23597', '2736', '10270', '5880', '387', '1802', '79643', '994', '7082', '63874', '9448', '5529', '9847', '10131', '58497', '9124', '2063', '55825', '2778', '23223', '55608']",LINCS
"D2_LINCS_DN_['481', '4780', '6342', '30001', '4016', '57215', '4791', '8396', '780', '102', '3383', '1643', '10904', '5831', '9709', '23647', '51495', '51024', '6194', '1994', '10972', '9961', '23077', '7416', '1759', '5525', '10681', '4775', '23530', '23597', '2736', '10270', '5880', '387', '1802', '79643', '994', '7082', '63874', '9448', '5529', '9847', '10131', '58497', '9124', '2063', '55825', '2778', '23223', '55608']",LINCS
"D2_LINCS_UP_['2771', '25', '6793', '5355', '2113', '79080', '55127', '5566', '1212', '9267', '9761', '56654', '200734', '1861', '6182', '23', '9221', '8091', '5891', '8869', '4651', '976', '26064', '2109', '6804', '2309', '3551', '51116', '79071', '9093', '9961', '5829', '54512', '8870', '26520', '10059', '4860', '54733', '637', '10730', '29082', '2745', '5782', '25825', '1848', '960', '595', '4609', '1846', '8061']",LINCS
"D2_LINCS_DN_['2771', '25', '6793', '5355', '2113', '79080', '55127', '5566', '1212', '9267', '9761', '56654', '200734', '1861', '6182', '23', '9221', '8091', '5891', '8869', '4651', '976', '26064', '2109', '6804', '2309', '3551', '51116', '79071', '9093', '9961', '5829', '54512', '8870', '26520', '10059', '4860', '54733', '637', '10730', '29082', '2745', '5782', '25825', '1848', '960', '595', '4609', '1846', '8061']",LINCS
"D2_LINCS_UP_['3303', '23536', '51382', '7466', '51097', '7494', '3486', '9928', '1027', '4616', '10013', '50814', '23325', '2264', '3480', '4303', '10245', '5331', '6772', '147179', '3398', '23097', '80746', '2542', '2548', '55256', '91137', '9847', '5993', '9712', '55793', '2064', '23670', '23636', '26227', '57147', '10153', '22905', '23588', '1643', '55148', '10237', '1956', '55748', '79600', '23038', '2309', '5357', '3202', '22823']",LINCS
"D2_LINCS_DN_['3303', '23536', '51382', '7466', '51097', '7494', '3486', '9928', '1027', '4616', '10013', '50814', '23325', '2264', '3480', '4303', '10245', '5331', '6772', '147179', '3398', '23097', '80746', '2542', '2548', '55256', '91137', '9847', '5993', '9712', '55793', '2064', '23670', '23636', '26227', '57147', '10153', '22905', '23588', '1643', '55148', '10237', '1956', '55748', '79600', '23038', '2309', '5357', '3202', '22823']",LINCS
"D2_LINCS_UP_['25825', '2195', '2353', '1445', '3098', '9097', '7296', '9943', '4609', '55746', '7048', '54499', '9124', '10180', '6597', '1802', '5782', '2961', '23223', '1454', '5831', '64422', '26054', '30849', '200734', '2115', '8821', '5889', '8061', '23014', '3693', '1282', '23670', '7358', '1514', '1846', '23271', '3329', '25839', '30836', '355', '5708', '11168', '10695', '2063', '10146', '1465', '5300', '23', '1848']",LINCS
"D2_LINCS_DN_['25825', '2195', '2353', '1445', '3098', '9097', '7296', '9943', '4609', '55746', '7048', '54499', '9124', '10180', '6597', '1802', '5782', '2961', '23223', '1454', '5831', '64422', '26054', '30849', '200734', '2115', '8821', '5889', '8061', '23014', '3693', '1282', '23670', '7358', '1514', '1846', '23271', '3329', '25839', '30836', '355', '5708', '11168', '10695', '2063', '10146', '1465', '5300', '23', '1848']",LINCS
"D2_LINCS_UP_['823', '8503', '4851', '949', '847', '230', '23224', '4783', '3315', '4582', '10398', '2908', '3553', '8974', '664', '11098', '4651', '3162', '5777', '5287', '9961', '7849', '1605', '2065', '80212', '55958', '25805', '2222', '23585', '644', '90861', '29103', '3156', '1891', '4303', '4638', '23097', '1052', '2185', '1831', '665', '7494', '2064', '6676', '8800', '3300', '4891', '10174', '23659', '7358']",LINCS
"D2_LINCS_DN_['823', '8503', '4851', '949', '847', '230', '23224', '4783', '3315', '4582', '10398', '2908', '3553', '8974', '664', '11098', '4651', '3162', '5777', '5287', '9961', '7849', '1605', '2065', '80212', '55958', '25805', '2222', '23585', '644', '90861', '29103', '3156', '1891', '4303', '4638', '23097', '1052', '2185', '1831', '665', '7494', '2064', '6676', '8800', '3300', '4891', '10174', '23659', '7358']",LINCS
"D2_LINCS_UP_['6657', '4638', '27244', '80212', '8869', '4851', '3300', '5743', '6915', '55111', '1891', '63874', '6839', '5498', '5287', '5261', '10668', '1643', '9712', '2064', '5255', '55793', '5607', '51160', '1052', '58497', '2817', '25966', '11261', '2770', '2908', '2625', '7750', '835', '1950', '10904', '5106', '4303', '3800', '2264', '9702', '4776', '9124', '5547', '10013', '58533', '55033', '8800', '11200', '64428']",LINCS
"D2_LINCS_DN_['6657', '4638', '27244', '80212', '8869', '4851', '3300', '5743', '6915', '55111', '1891', '63874', '6839', '5498', '5287', '5261', '10668', '1643', '9712', '2064', '5255', '55793', '5607', '51160', '1052', '58497', '2817', '25966', '11261', '2770', '2908', '2625', '7750', '835', '1950', '10904', '5106', '4303', '3800', '2264', '9702', '4776', '9124', '5547', '10013', '58533', '55033', '8800', '11200', '64428']",LINCS
"D2_LINCS_UP_['23131', '23335', '6603', '1213', '2767', '116832', '10057', '8895', '7511', '10892', '9552', '10857', '9817', '9112', '5708', '57215', '60528', '8243', '808', '89910', '23325', '727', '6944', '23149', '949', '899', '57149', '8726', '51466', '2771', '23365', '1738', '8204', '2908', '11284', '7485', '10046', '142', '55008', '9688', '5347', '9761', '79143', '7358', '64943', '3693', '90861', '8607', '664', '3066']",LINCS
"D2_LINCS_DN_['23131', '23335', '6603', '1213', '2767', '116832', '10057', '8895', '7511', '10892', '9552', '10857', '9817', '9112', '5708', '57215', '60528', '8243', '808', '89910', '23325', '727', '6944', '23149', '949', '899', '57149', '8726', '51466', '2771', '23365', '1738', '8204', '2908', '11284', '7485', '10046', '142', '55008', '9688', '5347', '9761', '79143', '7358', '64943', '3693', '90861', '8607', '664', '3066']",LINCS
"D2_LINCS_UP_['9143', '1277', '29911', '6909', '6774', '9261', '3416', '55958', '4846', '9697', '1050', '10610', '9053', '55793', '5468', '4208', '7538', '4783', '9961', '3611', '8321', '949', '25987', '3315', '847', '1534', '10644', '3300', '10904', '5927', '6813', '1666', '4312', '1891', '2908', '4125', '4638', '51097', '644', '3775', '9124', '25966', '5054', '4690', '10451', '23588', '8835', '10493', '5154', '57192']",LINCS
"D2_LINCS_DN_['9143', '1277', '29911', '6909', '6774', '9261', '3416', '55958', '4846', '9697', '1050', '10610', '9053', '55793', '5468', '4208', '7538', '4783', '9961', '3611', '8321', '949', '25987', '3315', '847', '1534', '10644', '3300', '10904', '5927', '6813', '1666', '4312', '1891', '2908', '4125', '4638', '51097', '644', '3775', '9124', '25966', '5054', '4690', '10451', '23588', '8835', '10493', '5154', '57192']",LINCS
"D2_LINCS_UP_['7466', '5997', '3551', '8804', '10058', '51635', '58497', '4303', '622', '5909', '1643', '66008', '10668', '56940', '25874', '56997', '1277', '5720', '5777', '3300', '22823', '5108', '80212', '11041', '10904', '9143', '672', '23038', '3925', '5883', '51170', '5287', '5721', '56924', '23097', '5641', '572', '1027', '8324', '1534', '55008', '9267', '27244', '58533', '9847', '26227', '55604', '665', '55148', '2852']",LINCS
"D2_LINCS_DN_['7466', '5997', '3551', '8804', '10058', '51635', '58497', '4303', '622', '5909', '1643', '66008', '10668', '56940', '25874', '56997', '1277', '5720', '5777', '3300', '22823', '5108', '80212', '11041', '10904', '9143', '672', '23038', '3925', '5883', '51170', '5287', '5721', '56924', '23097', '5641', '572', '1027', '8324', '1534', '55008', '9267', '27244', '58533', '9847', '26227', '55604', '665', '55148', '2852']",LINCS
"D2_LINCS_UP_['6909', '128', '6839', '1870', '8821', '5716', '6990', '93487', '355', '23338', '5255', '10732', '3800', '10329', '1277', '976', '4303', '23378', '3909', '9019', '58497', '2852', '23365', '4331', '8324', '55793', '1050', '207', '5971', '9488', '2770', '8800', '58533', '9517', '8202', '874', '6988', '10058', '10320', '178', '1029', '55620', '9289', '8726', '91137', '1616', '63874', '672', '5985', '10298']",LINCS
"D2_LINCS_DN_['6909', '128', '6839', '1870', '8821', '5716', '6990', '93487', '355', '23338', '5255', '10732', '3800', '10329', '1277', '976', '4303', '23378', '3909', '9019', '58497', '2852', '23365', '4331', '8324', '55793', '1050', '207', '5971', '9488', '2770', '8800', '58533', '9517', '8202', '874', '6988', '10058', '10320', '178', '1029', '55620', '9289', '8726', '91137', '1616', '63874', '672', '5985', '10298']",LINCS
"D2_LINCS_UP_['6676', '9697', '6443', '23212', '9903', '3162', '27244', '10668', '3315', '1277', '56940', '1831', '4792', '2309', '6622', '63874', '7088', '4616', '57178', '5154', '1643', '4891', '1870', '6603', '8974', '847', '8324', '7849', '868', '55008', '10038', '5721', '2920', '3206', '6659', '6810', '840', '1509', '8204', '3978', '10013', '10451', '5831', '5287', '25874', '4850', '2064', '9212', '79006', '3480']",LINCS
"D2_LINCS_DN_['6676', '9697', '6443', '23212', '9903', '3162', '27244', '10668', '3315', '1277', '56940', '1831', '4792', '2309', '6622', '63874', '7088', '4616', '57178', '5154', '1643', '4891', '1870', '6603', '8974', '847', '8324', '7849', '868', '55008', '10038', '5721', '2920', '3206', '6659', '6810', '840', '1509', '8204', '3978', '10013', '10451', '5831', '5287', '25874', '4850', '2064', '9212', '79006', '3480']",LINCS
"D2_LINCS_UP_['3775', '835', '25966', '11261', '4893', '11031', '9695', '6443', '9053', '9519', '10904', '4582', '30', '29916', '899', '2356', '9517', '10434', '23039', '8396', '102', '1981', '8727', '8270', '5092', '23530', '226', '85377', '63933', '5883', '6182', '57147', '1605', '55793', '22827', '6774', '9688', '9143', '8996', '9961', '10174', '310', '7849', '55748', '3066', '5211', '11014', '6193', '8870', '2736']",LINCS
"D2_LINCS_DN_['3775', '835', '25966', '11261', '4893', '11031', '9695', '6443', '9053', '9519', '10904', '4582', '30', '29916', '899', '2356', '9517', '10434', '23039', '8396', '102', '1981', '8727', '8270', '5092', '23530', '226', '85377', '63933', '5883', '6182', '57147', '1605', '55793', '22827', '6774', '9688', '9143', '8996', '9961', '10174', '310', '7849', '55748', '3066', '5211', '11014', '6193', '8870', '2736']",LINCS
"D2_LINCS_UP_['6919', '6772', '51203', '5261', '10206', '6194', '91949', '11182', '5290', '22905', '23536', '670', '843', '2690', '4794', '1906', '351', '51053', '1017', '701', '5743', '94239', '5355', '6464', '93594', '51160', '4931', '831', '1891', '3122', '8321', '2146', '1950', '23271', '80758', '23161', '80212', '24149', '2954', '7016', '23321', '8851', '9650', '4312', '3308', '57761', '5287', '85236', '124583', '2288']",LINCS
"D2_LINCS_DN_['6919', '6772', '51203', '5261', '10206', '6194', '91949', '11182', '5290', '22905', '23536', '670', '843', '2690', '4794', '1906', '351', '51053', '1017', '701', '5743', '94239', '5355', '6464', '93594', '51160', '4931', '831', '1891', '3122', '8321', '2146', '1950', '23271', '80758', '23161', '80212', '24149', '2954', '7016', '23321', '8851', '9650', '4312', '3308', '57761', '5287', '85236', '124583', '2288']",LINCS
