FEATURE_NAME,MEAN_ABS_SHAP,FEATURE_GROUP
"D1_LINCS_DN_['5468', '5583', '93487', '51569', '1870', '22841', '23224', '7099', '976', '3925', '3775', '29916', '9738', '5287', '4303', '823', '2356', '23013', '23212', '831', '7165', '55958', '55008', '2042', '5355', '5366', '8837', '55746', '6284', '5331', '5440', '102', '9653', '9016', '4860', '10953', '23338', '8720', '1848', '2745', '5708', '873', '5054', '51056', '3251', '2274', '26128', '3091', '79961', '51719']",0.0,LINCS
"D1_LINCS_UP_['5468', '5583', '93487', '51569', '1870', '22841', '23224', '7099', '976', '3925', '3775', '29916', '9738', '5287', '4303', '823', '2356', '23013', '23212', '831', '7165', '55958', '55008', '2042', '5355', '5366', '8837', '55746', '6284', '5331', '5440', '102', '9653', '9016', '4860', '10953', '23338', '8720', '1848', '2745', '5708', '873', '5054', '51056', '3251', '2274', '26128', '3091', '79961', '51719']",0.0,LINCS
"D1_LINCS_DN_['9641', '2920', '9181', '5971', '4616', '3725', '840', '8878', '1647', '4792', '3303', '5255', '1052', '1514', '2042', '4067', '5498', '1534', '4232', '4925', '2908', '9903', '5796', '10221', '7016', '55620', '2048', '7466', '200734', '54541', '23210', '22905', '823', '1454', '116832', '56654', '7165', '10797', '2523', '10318', '4931', '9842', '5106', '7296', '9531', '10206', '22841', '4851', '1831', '9093']",0.0,LINCS
"D1_LINCS_UP_['9641', '2920', '9181', '5971', '4616', '3725', '840', '8878', '1647', '4792', '3303', '5255', '1052', '1514', '2042', '4067', '5498', '1534', '4232', '4925', '2908', '9903', '5796', '10221', '7016', '55620', '2048', '7466', '200734', '54541', '23210', '22905', '823', '1454', '116832', '56654', '7165', '10797', '2523', '10318', '4931', '9842', '5106', '7296', '9531', '10206', '22841', '4851', '1831', '9093']",0.0,LINCS
"D1_LINCS_DN_['65057', '9650', '4016', '50813', '23039', '7398', '991', '8061', '58478', '3800', '27346', '1958', '1635', '4088', '831', '84617', '310', '22883', '2542', '51422', '5468', '10730', '8727', '637', '6790', '8324', '23325', '11014', '595', '55012', '323', '10059', '51293', '8318', '8985', '891', '5359', '5836', '1848', '7358', '51097', '2037', '9053', '200734', '11098', '8821', '1846', '3693', '7074', '51116']",0.0,LINCS
"D1_LINCS_UP_['65057', '9650', '4016', '50813', '23039', '7398', '991', '8061', '58478', '3800', '27346', '1958', '1635', '4088', '831', '84617', '310', '22883', '2542', '51422', '5468', '10730', '8727', '637', '6790', '8324', '23325', '11014', '595', '55012', '323', '10059', '51293', '8318', '8985', '891', '5359', '5836', '1848', '7358', '51097', '2037', '9053', '200734', '11098', '8821', '1846', '3693', '7074', '51116']",0.0,LINCS
"D1_LINCS_DN_['56997', '2770', '2852', '4850', '1829', '10057', '6696', '25805', '7750', '481', '4775', '1950', '4331', '4482', '5997', '5583', '9797', '7466', '7074', '965', '8900', '84159', '847', '1111', '6915', '9519', '63874', '23131', '5985', '6988', '8800', '10221', '7358', '10641', '57192', '4616', '2263', '7088', '29103', '5720', '10038', '55111', '5889', '2887', '835', '5716', '2065', '5111', '4783', '23585']",0.0,LINCS
"D1_LINCS_UP_['56997', '2770', '2852', '4850', '1829', '10057', '6696', '25805', '7750', '481', '4775', '1950', '4331', '4482', '5997', '5583', '9797', '7466', '7074', '965', '8900', '84159', '847', '1111', '6915', '9519', '63874', '23131', '5985', '6988', '8800', '10221', '7358', '10641', '57192', '4616', '2263', '7088', '29103', '5720', '10038', '55111', '5889', '2887', '835', '5716', '2065', '5111', '4783', '23585']",0.0,LINCS
"D1_LINCS_UP_['4864', '4638', '79961', '11284', '11200', '10695', '11319', '8826', '823', '1981', '2852', '5255', '868', '1111', '154', '1870', '55033', '57178', '5997', '65057', '79094', '2184', '5613', '8503', '54623', '6774', '7376', '54438', '10818', '57804', '51465', '642', '9917', '10525', '6304', '873', '5716', '2263', '23635', '80746', '2736', '2908', '10206', '8607', '5498', '1021', '11137', '3815', '6944', '51375']",0.0,LINCS
"D1_LINCS_DN_['25966', '1870', '5331', '10451', '25987', '9143', '91137', '10320', '8821', '5747', '9641', '5154', '2908', '66008', '9712', '874', '23378', '3162', '4775', '3300', '847', '6696', '5287', '147179', '5480', '5580', '7485', '7852', '84159', '9019', '1845', '5900', '55608', '5993', '25874', '2817', '8878', '1891', '10038', '4638', '22841', '5236', '7358', '1050', '79921', '1738', '51160', '7982', '2810', '9246']",0.0,LINCS
"D1_LINCS_DN_['7088', '4860', '25803', '4144', '23499', '1465', '54733', '9533', '6804', '9988', '9221', '51495', '9267', '8312', '54881', '2115', '10245', '896', '11232', '29082', '51001', '874', '976', '10730', '200734', '55148', '10962', '9181', '6347', '23061', '22934', '2274', '10451', '5909', '10123', '10329', '8091', '178', '51569', '22823', '23212', '5782', '8061', '595', '11325', '8727', '4609', '8870', '1848', '1846']",0.0,LINCS
"D1_LINCS_UP_['7088', '4860', '25803', '4144', '23499', '1465', '54733', '9533', '6804', '9988', '9221', '51495', '9267', '8312', '54881', '2115', '10245', '896', '11232', '29082', '51001', '874', '976', '10730', '200734', '55148', '10962', '9181', '6347', '23061', '22934', '2274', '10451', '5909', '10123', '10329', '8091', '178', '51569', '22823', '23212', '5782', '8061', '595', '11325', '8727', '4609', '8870', '1848', '1846']",0.0,LINCS
"D1_LINCS_DN_['79643', '7105', '5331', '55111', '7077', '23212', '89910', '2264', '30', '6443', '6774', '1994', '7511', '808', '55148', '23139', '7866', '11031', '11000', '2624', '6944', '55825', '6676', '8553', '843', '2886', '1906', '27109', '3398', '1829', '9488', '23410', '2958', '8569', '54623', '7867', '10921', '10150', '4616', '1123', '9637', '23368', '51282', '22796', '4776', '5770', '5889', '7106', '7088', '4172']",0.0,LINCS
"D1_LINCS_UP_['79643', '7105', '5331', '55111', '7077', '23212', '89910', '2264', '30', '6443', '6774', '1994', '7511', '808', '55148', '23139', '7866', '11031', '11000', '2624', '6944', '55825', '6676', '8553', '843', '2886', '1906', '27109', '3398', '1829', '9488', '23410', '2958', '8569', '54623', '7867', '10921', '10150', '4616', '1123', '9637', '23368', '51282', '22796', '4776', '5770', '5889', '7106', '7088', '4172']",0.0,LINCS
"D1_LINCS_DN_['5909', '481', '81544', '4016', '256364', '1831', '1514', '89910', '2624', '4088', '3202', '2778', '23378', '54541', '8870', '665', '4303', '2896', '10451', '5287', '8349', '2064', '57192', '8503', '5927', '9961', '4775', '1465', '4792', '23588', '51170', '84159', '11182', '102', '25805', '8835', '3482', '501', '1846', '5583', '652', '2625', '4312', '847', '10610', '9289', '3638', '7088', '51160', '27244']",0.0,LINCS
"D1_LINCS_UP_['5909', '481', '81544', '4016', '256364', '1831', '1514', '89910', '2624', '4088', '3202', '2778', '23378', '54541', '8870', '665', '4303', '2896', '10451', '5287', '8349', '2064', '57192', '8503', '5927', '9961', '4775', '1465', '4792', '23588', '51170', '84159', '11182', '102', '25805', '8835', '3482', '501', '1846', '5583', '652', '2625', '4312', '847', '10610', '9289', '3638', '7088', '51160', '27244']",0.0,LINCS
"D1_LINCS_DN_['51026', '7048', '4312', '6850', '5359', '843', '23271', '9467', '4638', '4690', '51203', '64943', '6832', '5986', '581', '230', '4793', '9702', '5796', '9183', '10525', '9289', '8204', '10058', '55608', '79071', '6659', '9653', '55129', '57761', '6284', '84617', '7016', '1153', '54512', '10782', '10972', '54205', '10221', '23244', '10765', '23014', '10513', '10494', '5792', '23536', '9128', '11137', '2064', '8243']",0.0,LINCS
"D1_LINCS_UP_['51026', '7048', '4312', '6850', '5359', '843', '23271', '9467', '4638', '4690', '51203', '64943', '6832', '5986', '581', '230', '4793', '9702', '5796', '9183', '10525', '9289', '8204', '10058', '55608', '79071', '6659', '9653', '55129', '57761', '6284', '84617', '7016', '1153', '54512', '10782', '10972', '54205', '10221', '23244', '10765', '23014', '10513', '10494', '5792', '23536', '9128', '11137', '2064', '8243']",0.0,LINCS
"D1_LINCS_DN_['9019', '831', '11031', '10123', '9246', '23335', '2523', '5788', '2113', '9016', '2288', '8321', '9126', '388650', '4817', '3308', '5699', '2263', '8349', '79094', '51385', '2353', '51001', '5347', '57406', '6909', '23271', '5321', '1829', '8835', '9915', '29978', '958', '23142', '7015', '6050', '5290', '1027', '5601', '23597', '5792', '375346', '6253', '5529', '55012', '5438', '79080', '6832', '9650', '51382']",0.0,LINCS
"D1_LINCS_UP_['9019', '831', '11031', '10123', '9246', '23335', '2523', '5788', '2113', '9016', '2288', '8321', '9126', '388650', '4817', '3308', '5699', '2263', '8349', '79094', '51385', '2353', '51001', '5347', '57406', '6909', '23271', '5321', '1829', '8835', '9915', '29978', '958', '23142', '7015', '6050', '5290', '1027', '5601', '23597', '5792', '375346', '6253', '5529', '55012', '5438', '79080', '6832', '9650', '51382']",0.0,LINCS
"D1_LINCS_DN_['835', '56997', '5985', '9903', '7099', '10451', '4331', '1831', '10123', '53343', '6304', '154', '29763', '54623', '4208', '1027', '54681', '8318', '2817', '55556', '55847', '1050', '81544', '4998', '6659', '29103', '8503', '5777', '10058', '22905', '9924', '4783', '29911', '5699', '3398', '5909', '5019', '891', '3206', '79143', '10150', '11142', '11000', '10695', '10013', '642', '10489', '874', '847', '1647']",0.0,LINCS
"D1_LINCS_UP_['835', '56997', '5985', '9903', '7099', '10451', '4331', '1831', '10123', '53343', '6304', '154', '29763', '54623', '4208', '1027', '54681', '8318', '2817', '55556', '55847', '1050', '81544', '4998', '6659', '29103', '8503', '5777', '10058', '22905', '9924', '4783', '29911', '5699', '3398', '5909', '5019', '891', '3206', '79143', '10150', '11142', '11000', '10695', '10013', '642', '10489', '874', '847', '1647']",0.0,LINCS
"D1_LINCS_DN_['10617', '79902', '993', '28969', '7105', '8884', '6182', '10606', '6790', '2064', '124583', '10298', '89910', '26520', '22827', '1050', '5223', '55608', '23463', '2037', '3280', '11200', '11014', '5427', '983', '3033', '10652', '3925', '51021', '6709', '25803', '128', '51293', '26993', '3930', '501', '9212', '3385', '5438', '51053', '642', '5096', '7153', '1738', '332', '11041', '26292', '55111', '55127', '5111']",0.0,LINCS
"D1_LINCS_UP_['10617', '79902', '993', '28969', '7105', '8884', '6182', '10606', '6790', '2064', '124583', '10298', '89910', '26520', '22827', '1050', '5223', '55608', '23463', '2037', '3280', '11200', '11014', '5427', '983', '3033', '10652', '3925', '51021', '6709', '25803', '128', '51293', '26993', '3930', '501', '9212', '3385', '5438', '51053', '642', '5096', '7153', '1738', '332', '11041', '26292', '55111', '55127', '5111']",0.0,LINCS
"D1_LINCS_UP_['2037', '4172', '55699', '8324', '8553', '1848', '5708', '3964', '54512', '7358', '7416', '8821', '29082', '5836', '7088', '7106', '2778', '8678', '57761', '831', '3303', '8061', '9531', '11137', '10318', '1635', '2274', '29911', '6772', '79961', '51116', '5300', '79080', '226', '23223', '3157', '8870', '9128', '5900', '11098', '670', '10059', '60528', '5720', '10730', '1123', '26020', '1846', '55148', '84617']",0.0,LINCS
"D1_LINCS_DN_['93487', '54541', '596', '3638', '1026', '26054', '8553', '8878', '3157', '29916', '2625', '6500', '10058', '7048', '3156', '55011', '2263', '80746', '200734', '7165', '4303', '55958', '3303', '3280', '3162', '6304', '9709', '291', '6659', '56940', '27346', '572', '9531', '5054', '79174', '3098', '10237', '10682', '2222', '5909', '26511', '4925', '7088', '7358', '23200', '55604', '10007', '3964', '10318', '8440']",0.0,LINCS
"D1_LINCS_UP_['93487', '54541', '596', '3638', '1026', '26054', '8553', '8878', '3157', '29916', '2625', '6500', '10058', '7048', '3156', '55011', '2263', '80746', '200734', '7165', '4303', '55958', '3303', '3280', '3162', '6304', '9709', '291', '6659', '56940', '27346', '572', '9531', '5054', '79174', '3098', '10237', '10682', '2222', '5909', '26511', '4925', '7088', '7358', '23200', '55604', '10007', '3964', '10318', '8440']",0.0,LINCS
"D1_LINCS_UP_['79187', '1500', '23077', '1001', '1906', '5498', '27242', '7077', '3308', '7099', '2131', '10206', '2222', '9375', '54850', '3800', '23161', '5613', '9928', '9641', '26136', '79080', '6909', '2064', '23212', '55825', '4232', '1676', '22883', '5290', '5321', '1385', '55958', '9221', '56940', '5696', '8520', '6810', '23', '5110', '10174', '128', '9112', '8204', '9270', '9761', '84617', '5300', '4817', '6050']",0.0,LINCS
"D1_LINCS_UP_['823', '8503', '4851', '949', '847', '230', '23224', '4783', '3315', '4582', '10398', '2908', '3553', '8974', '664', '11098', '4651', '3162', '5777', '5287', '9961', '7849', '1605', '2065', '80212', '55958', '25805', '2222', '23585', '644', '90861', '29103', '3156', '1891', '4303', '4638', '23097', '1052', '2185', '1831', '665', '7494', '2064', '6676', '8800', '3300', '4891', '10174', '23659', '7358']",0.0,LINCS
"D1_LINCS_DN_['25825', '2195', '2353', '1445', '3098', '9097', '7296', '9943', '4609', '55746', '7048', '54499', '9124', '10180', '6597', '1802', '5782', '2961', '23223', '1454', '5831', '64422', '26054', '30849', '200734', '2115', '8821', '5889', '8061', '23014', '3693', '1282', '23670', '7358', '1514', '1846', '23271', '3329', '25839', '30836', '355', '5708', '11168', '10695', '2063', '10146', '1465', '5300', '23', '1848']",0.0,LINCS
"D1_LINCS_UP_['25825', '2195', '2353', '1445', '3098', '9097', '7296', '9943', '4609', '55746', '7048', '54499', '9124', '10180', '6597', '1802', '5782', '2961', '23223', '1454', '5831', '64422', '26054', '30849', '200734', '2115', '8821', '5889', '8061', '23014', '3693', '1282', '23670', '7358', '1514', '1846', '23271', '3329', '25839', '30836', '355', '5708', '11168', '10695', '2063', '10146', '1465', '5300', '23', '1848']",0.0,LINCS
"D1_LINCS_DN_['3303', '23536', '51382', '7466', '51097', '7494', '3486', '9928', '1027', '4616', '10013', '50814', '23325', '2264', '3480', '4303', '10245', '5331', '6772', '147179', '3398', '23097', '80746', '2542', '2548', '55256', '91137', '9847', '5993', '9712', '55793', '2064', '23670', '23636', '26227', '57147', '10153', '22905', '23588', '1643', '55148', '10237', '1956', '55748', '79600', '23038', '2309', '5357', '3202', '22823']",0.0,LINCS
"D1_LINCS_UP_['3303', '23536', '51382', '7466', '51097', '7494', '3486', '9928', '1027', '4616', '10013', '50814', '23325', '2264', '3480', '4303', '10245', '5331', '6772', '147179', '3398', '23097', '80746', '2542', '2548', '55256', '91137', '9847', '5993', '9712', '55793', '2064', '23670', '23636', '26227', '57147', '10153', '22905', '23588', '1643', '55148', '10237', '1956', '55748', '79600', '23038', '2309', '5357', '3202', '22823']",0.0,LINCS
"D1_LINCS_DN_['2771', '25', '6793', '5355', '2113', '79080', '55127', '5566', '1212', '9267', '9761', '56654', '200734', '1861', '6182', '23', '9221', '8091', '5891', '8869', '4651', '976', '26064', '2109', '6804', '2309', '3551', '51116', '79071', '9093', '9961', '5829', '54512', '8870', '26520', '10059', '4860', '54733', '637', '10730', '29082', '2745', '5782', '25825', '1848', '960', '595', '4609', '1846', '8061']",0.0,LINCS
"D1_LINCS_UP_['2771', '25', '6793', '5355', '2113', '79080', '55127', '5566', '1212', '9267', '9761', '56654', '200734', '1861', '6182', '23', '9221', '8091', '5891', '8869', '4651', '976', '26064', '2109', '6804', '2309', '3551', '51116', '79071', '9093', '9961', '5829', '54512', '8870', '26520', '10059', '4860', '54733', '637', '10730', '29082', '2745', '5782', '25825', '1848', '960', '595', '4609', '1846', '8061']",0.0,LINCS
"D1_LINCS_DN_['481', '4780', '6342', '30001', '4016', '57215', '4791', '8396', '780', '102', '3383', '1643', '10904', '5831', '9709', '23647', '51495', '51024', '6194', '1994', '10972', '9961', '23077', '7416', '1759', '5525', '10681', '4775', '23530', '23597', '2736', '10270', '5880', '387', '1802', '79643', '994', '7082', '63874', '9448', '5529', '9847', '10131', '58497', '9124', '2063', '55825', '2778', '23223', '55608']",0.0,LINCS
"D1_LINCS_UP_['481', '4780', '6342', '30001', '4016', '57215', '4791', '8396', '780', '102', '3383', '1643', '10904', '5831', '9709', '23647', '51495', '51024', '6194', '1994', '10972', '9961', '23077', '7416', '1759', '5525', '10681', '4775', '23530', '23597', '2736', '10270', '5880', '387', '1802', '79643', '994', '7082', '63874', '9448', '5529', '9847', '10131', '58497', '9124', '2063', '55825', '2778', '23223', '55608']",0.0,LINCS
"D1_LINCS_DN_['5601', '2195', '5359', '3280', '7165', '4088', '5366', '23670', '26520', '23013', '25805', '29103', '2264', '1738', '5909', '652', '5321', '10049', '11168', '11344', '10221', '10165', '3383', '7106', '27242', '5054', '10493', '57761', '23658', '200734', '8061', '5898', '4609', '5111', '7867', '998', '10892', '6856', '60528', '2745', '3628', '23300', '23', '5529', '25', '58478', '23223', '1848', '8870', '22827']",0.0,LINCS
"D1_LINCS_UP_['5601', '2195', '5359', '3280', '7165', '4088', '5366', '23670', '26520', '23013', '25805', '29103', '2264', '1738', '5909', '652', '5321', '10049', '11168', '11344', '10221', '10165', '3383', '7106', '27242', '5054', '10493', '57761', '23658', '200734', '8061', '5898', '4609', '5111', '7867', '998', '10892', '6856', '60528', '2745', '3628', '23300', '23', '5529', '25', '58478', '23223', '1848', '8870', '22827']",0.0,LINCS
"D1_LINCS_DN_['3638', '23335', '6443', '1831', '6676', '2673', '10610', '23200', '3157', '11014', '8870', '23131', '3156', '5891', '64080', '5058', '10972', '5588', '9637', '54541', '4925', '51097', '3337', '3988', '11182', '868', '4638', '10668', '2222', '1846', '39', '8550', '79071', '55033', '8878', '3303', '5716', '47', '51170', '63874', '8826', '55608', '23142', '25932', '54499', '23670', '5720', '665', '1465', '2810']",0.0,LINCS
"D1_LINCS_UP_['3638', '23335', '6443', '1831', '6676', '2673', '10610', '23200', '3157', '11014', '8870', '23131', '3156', '5891', '64080', '5058', '10972', '5588', '9637', '54541', '4925', '51097', '3337', '3988', '11182', '868', '4638', '10668', '2222', '1846', '39', '8550', '79071', '55033', '8878', '3303', '5716', '47', '51170', '63874', '8826', '55608', '23142', '25932', '54499', '23670', '5720', '665', '1465', '2810']",0.0,LINCS
"D1_LINCS_DN_['79187', '1500', '23077', '1001', '1906', '5498', '27242', '7077', '3308', '7099', '2131', '10206', '2222', '9375', '54850', '3800', '23161', '5613', '9928', '9641', '26136', '79080', '6909', '2064', '23212', '55825', '4232', '1676', '22883', '5290', '5321', '1385', '55958', '9221', '56940', '5696', '8520', '6810', '23', '5110', '10174', '128', '9112', '8204', '9270', '9761', '84617', '5300', '4817', '6050']",0.0,LINCS
"D1_LINCS_DN_['8821', '3398', '868', '93594', '2817', '3416', '25805', '8503', '2770', '2920', '7099', '23522', '1277', '8553', '55604', '3480', '5287', '54541', '79961', '10695', '8324', '7088', '7750', '5525', '5019', '4776', '1831', '29763', '2908', '7168', '84159', '9183', '1123', '2309', '10013', '1616', '63874', '2553', '11041', '3315', '4088', '57178', '23443', '3300', '10058', '7296', '10617', '11007', '5641', '4638']",0.0,LINCS
"D1_LINCS_UP_['6657', '4638', '27244', '80212', '8869', '4851', '3300', '5743', '6915', '55111', '1891', '63874', '6839', '5498', '5287', '5261', '10668', '1643', '9712', '2064', '5255', '55793', '5607', '51160', '1052', '58497', '2817', '25966', '11261', '2770', '2908', '2625', '7750', '835', '1950', '10904', '5106', '4303', '3800', '2264', '9702', '4776', '9124', '5547', '10013', '58533', '55033', '8800', '11200', '64428']",0.0,LINCS
"D1_LINCS_UP_['8821', '3398', '868', '93594', '2817', '3416', '25805', '8503', '2770', '2920', '7099', '23522', '1277', '8553', '55604', '3480', '5287', '54541', '79961', '10695', '8324', '7088', '7750', '5525', '5019', '4776', '1831', '29763', '2908', '7168', '84159', '9183', '1123', '2309', '10013', '1616', '63874', '2553', '11041', '3315', '4088', '57178', '23443', '3300', '10058', '7296', '10617', '11007', '5641', '4638']",0.0,LINCS
"D1_LINCS_DN_['7416', '392', '5909', '8837', '54733', '960', '6253', '10813', '11344', '2736', '2274', '25803', '5829', '2017', '8061', '10921', '6813', '2745', '23499', '23223', '51070', '581', '10190', '58478', '22796', '6347', '51170', '10165', '8553', '10123', '5359', '1514', '27242', '3693', '65057', '5529', '4172', '51293', '26064', '54512', '8869', '6804', '11098', '1848', '5997', '4860', '5782', '595', '8870', '1846']",0.0,LINCS
"D1_LINCS_UP_['7416', '392', '5909', '8837', '54733', '960', '6253', '10813', '11344', '2736', '2274', '25803', '5829', '2017', '8061', '10921', '6813', '2745', '23499', '23223', '51070', '581', '10190', '58478', '22796', '6347', '51170', '10165', '8553', '10123', '5359', '1514', '27242', '3693', '65057', '5529', '4172', '51293', '26064', '54512', '8869', '6804', '11098', '1848', '5997', '4860', '5782', '595', '8870', '1846']",0.0,LINCS
"D1_LINCS_DN_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",0.0,LINCS
"D1_LINCS_UP_['9641', '1870', '11284', '2625', '57048', '10320', '323', '9688', '29928', '6603', '7538', '7994', '57147', '9697', '6195', '3206', '4216', '23244', '1829', '5607', '5468', '3416', '54915', '4690', '7874', '10915', '993', '23338', '57149', '11065', '10732', '5627', '23076', '55111', '481', '23326', '3978', '8396', '5927', '9761', '3508', '1994', '9455', '5525', '1213', '1845', '23512', '6342', '90861', '23061']",0.0,LINCS
TISSUE_thyroid,0.0,TISSUE
TISSUE_soft_tissue,0.0,TISSUE
TISSUE_pancreas,0.0,TISSUE
TISSUE_neuroblastoma,0.0,TISSUE
TISSUE_lung_SCLC,0.0,TISSUE
TISSUE_lung,0.0,TISSUE
TISSUE_digestive_system,0.0,TISSUE
TISSUE_aero_dig_tract,0.0,TISSUE
CNV_cnaPANCAN385,0.0,CNV
"D1_LINCS_DN_['823', '8503', '4851', '949', '847', '230', '23224', '4783', '3315', '4582', '10398', '2908', '3553', '8974', '664', '11098', '4651', '3162', '5777', '5287', '9961', '7849', '1605', '2065', '80212', '55958', '25805', '2222', '23585', '644', '90861', '29103', '3156', '1891', '4303', '4638', '23097', '1052', '2185', '1831', '665', '7494', '2064', '6676', '8800', '3300', '4891', '10174', '23659', '7358']",0.0,LINCS
"D1_LINCS_DN_['6657', '4638', '27244', '80212', '8869', '4851', '3300', '5743', '6915', '55111', '1891', '63874', '6839', '5498', '5287', '5261', '10668', '1643', '9712', '2064', '5255', '55793', '5607', '51160', '1052', '58497', '2817', '25966', '11261', '2770', '2908', '2625', '7750', '835', '1950', '10904', '5106', '4303', '3800', '2264', '9702', '4776', '9124', '5547', '10013', '58533', '55033', '8800', '11200', '64428']",0.0,LINCS
"D1_LINCS_DN_['8731', '5831', '4154', '80746', '10730', '10513', '27109', '9702', '55324', '7416', '23585', '7905', '10434', '23039', '7867', '310', '10131', '5440', '9019', '51742', '1465', '1666', '10969', '8440', '91137', '29103', '4864', '51053', '3337', '10059', '329', '54205', '23300', '6990', '3251', '5529', '7398', '10776', '23326', '3638', '29082', '3988', '51569', '2037', '7153', '1738', '9847', '466', '51026', '6284']",0.0,LINCS
"D1_LINCS_UP_['8550', '976', '23076', '29082', '8607', '9868', '11007', '26520', '8091', '831', '23210', '993', '23212', '22934', '51116', '23597', '1802', '26001', '1635', '1465', '10797', '5782', '11137', '79850', '80746', '10915', '9112', '23223', '2274', '8312', '595', '79071', '27242', '54881', '79080', '9533', '200734', '80758', '5743', '2195', '54733', '54512', '1846', '9221', '8061', '4860', '8870', '3628', '4609', '1848']",0.0,LINCS
"D1_LINCS_UP_['8731', '5831', '4154', '80746', '10730', '10513', '27109', '9702', '55324', '7416', '23585', '7905', '10434', '23039', '7867', '310', '10131', '5440', '9019', '51742', '1465', '1666', '10969', '8440', '91137', '29103', '4864', '51053', '3337', '10059', '329', '54205', '23300', '6990', '3251', '5529', '7398', '10776', '23326', '3638', '29082', '3988', '51569', '2037', '7153', '1738', '9847', '466', '51026', '6284']",0.0,LINCS
"D1_LINCS_DN_['1848', '2771', '9842', '3315', '6813', '6050', '22883', '965', '7376', '6696', '665', '7077', '6464', '10954', '26993', '5796', '6774', '23321', '670', '2954', '10641', '7264', '4791', '4893', '79080', '2065', '85236', '29890', '2263', '813', '6676', '958', '79600', '2042', '6253', '3628', '7088', '23536', '5743', '9053', '1398', '1027', '2886', '9097', '55012', '7099', '51116', '29937', '10038', '29082']",0.0,LINCS
"D1_LINCS_UP_['1848', '2771', '9842', '3315', '6813', '6050', '22883', '965', '7376', '6696', '665', '7077', '6464', '10954', '26993', '5796', '6774', '23321', '670', '2954', '10641', '7264', '4791', '4893', '79080', '2065', '85236', '29890', '2263', '813', '6676', '958', '79600', '2042', '6253', '3628', '7088', '23536', '5743', '9053', '1398', '1027', '2886', '9097', '55012', '7099', '51116', '29937', '10038', '29082']",0.0,LINCS
"D1_LINCS_DN_['9926', '8349', '2065', '23321', '23335', '56889', '7016', '5321', '9670', '9653', '958', '10320', '5788', '5588', '7376', '10221', '9915', '64422', '9842', '57406', '2896', '2064', '23161', '7015', '843', '4208', '9650', '2131', '1870', '6850', '427', '5440', '11044', '2288', '8202', '5525', '22841', '8835', '79094', '81533', '581', '3206', '10559', '26001', '51021', '1465', '1027', '2063', '25', '10049']",0.0,LINCS
"D1_LINCS_UP_['9926', '8349', '2065', '23321', '23335', '56889', '7016', '5321', '9670', '9653', '958', '10320', '5788', '5588', '7376', '10221', '9915', '64422', '9842', '57406', '2896', '2064', '23161', '7015', '843', '4208', '9650', '2131', '1870', '6850', '427', '5440', '11044', '2288', '8202', '5525', '22841', '8835', '79094', '81533', '581', '3206', '10559', '26001', '51021', '1465', '1027', '2063', '25', '10049']",0.0,LINCS
"D1_LINCS_DN_['10610', '8503', '4851', '56997', '2852', '5154', '2624', '25966', '3416', '10013', '5331', '5058', '7690', '79187', '10904', '652', '9670', '9183', '4783', '55111', '2065', '2961', '51070', '4303', '481', '10058', '840', '1027', '2184', '54807', '51203', '1062', '5777', '8800', '3800', '63874', '644', '10362', '1831', '3315', '55793', '6443', '8974', '9212', '1111', '2954', '2356', '7376', '10206', '5525']",0.0,LINCS
"D1_LINCS_UP_['10610', '8503', '4851', '56997', '2852', '5154', '2624', '25966', '3416', '10013', '5331', '5058', '7690', '79187', '10904', '652', '9670', '9183', '4783', '55111', '2065', '2961', '51070', '4303', '481', '10058', '840', '1027', '2184', '54807', '51203', '1062', '5777', '8800', '3800', '63874', '644', '10362', '1831', '3315', '55793', '6443', '8974', '9212', '1111', '2954', '2356', '7376', '10206', '5525']",0.0,LINCS
"D1_LINCS_DN_['388650', '9915', '211', '2185', '9126', '23499', '7867', '84722', '5566', '9552', '79187', '9134', '2523', '2131', '8321', '9917', '1052', '958', '4232', '79080', '79006', '7016', '4616', '5048', '4998', '4931', '3925', '51024', '10049', '2958', '1891', '11044', '3454', '4313', '55893', '5696', '51282', '6659', '64943', '1500', '27336', '5985', '51026', '3312', '10059', '5770', '5708', '8550', '6832', '51382']",0.0,LINCS
"D1_LINCS_UP_['388650', '9915', '211', '2185', '9126', '23499', '7867', '84722', '5566', '9552', '79187', '9134', '2523', '2131', '8321', '9917', '1052', '958', '4232', '79080', '79006', '7016', '4616', '5048', '4998', '4931', '3925', '51024', '10049', '2958', '1891', '11044', '3454', '4313', '55893', '5696', '51282', '6659', '64943', '1500', '27336', '5985', '51026', '3312', '10059', '5770', '5708', '8550', '6832', '51382']",0.0,LINCS
"D1_LINCS_DN_['7099', '23212', '7074', '11200', '55033', '10046', '57048', '1870', '3416', '2624', '2736', '10320', '375346', '55127', '22823', '8985', '30', '54807', '2264', '595', '1213', '5357', '93594', '8837', '8678', '10606', '332', '80758', '10329', '835', '5480', '5331', '2954', '6839', '1633', '50865', '22934', '8270', '200081', '23636', '11065', '83743', '7159', '8324', '47', '991', '1616', '1062', '10775', '84159']",0.0,LINCS
