"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060966","regulation of gene silencing by regulatory ncRNA","1/10","34/18986",0.0294117647058824,55.8411764705882,7.34719662251828,0.0177684847911325,0.038027594800851,0.0115738938270624,"TP53",1
"GO:0070570","regulation of neuron projection regeneration","1/10","34/18986",0.0294117647058824,55.8411764705882,7.34719662251828,0.0177684847911325,0.038027594800851,0.0115738938270624,"BRAF",1
"GO:1901889","negative regulation of cell junction assembly","1/10","34/18986",0.0294117647058824,55.8411764705882,7.34719662251828,0.0177684847911325,0.038027594800851,0.0115738938270624,"PTEN",1
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","1/10","34/18986",0.0294117647058824,55.8411764705882,7.34719662251828,0.0177684847911325,0.038027594800851,0.0115738938270624,"TP53",1
"GO:2000463","positive regulation of excitatory postsynaptic potential","1/10","34/18986",0.0294117647058824,55.8411764705882,7.34719662251828,0.0177684847911325,0.038027594800851,0.0115738938270624,"PTEN",1
"GO:1902903","regulation of supramolecular fiber organization","2/10","400/18986",0.005,9.493,3.94095175461904,0.0178155503273519,0.0380632576959804,0.0115847480123969,"BRAF/PIK3CA",2
"GO:2001233","regulation of apoptotic signaling pathway","2/10","403/18986",0.00496277915632754,9.42233250620347,3.923105230672,0.0180688658207898,0.0385387052940865,0.0117294529312757,"NF1/TP53",2
"GO:0043276","anoikis","1/10","35/18986",0.0285714285714286,54.2457142857143,7.23778334242891,0.0182867580684696,0.0388710035682919,0.0118305896180609,"PIK3CA",1
"GO:0090075","relaxation of muscle","1/10","35/18986",0.0285714285714286,54.2457142857143,7.23778334242891,0.0182867580684696,0.0388710035682919,0.0118305896180609,"PIK3CA",1
"GO:0001558","regulation of cell growth","2/10","408/18986",0.00490196078431373,9.30686274509804,3.8937727532963,0.0184945353368464,0.0392460309181893,0.0119447311185342,"TP53/SMARCA4",2
"GO:0001654","eye development","2/10","411/18986",0.0048661800486618,9.2389294403893,3.87641484550086,0.0187520159042419,0.039502669608885,0.0120228404224116,"NF1/SMARCA4",2
"GO:0007617","mating behavior","1/10","36/18986",0.0277777777777778,52.7388888888889,7.13290937038656,0.0188047852131753,0.039502669608885,0.0120228404224116,"ACVR2A",1
"GO:0045943","positive regulation of transcription by RNA polymerase I","1/10","36/18986",0.0277777777777778,52.7388888888889,7.13290937038656,0.0188047852131753,0.039502669608885,0.0120228404224116,"SMARCA4",1
"GO:0098698","postsynaptic specialization assembly","1/10","36/18986",0.0277777777777778,52.7388888888889,7.13290937038656,0.0188047852131753,0.039502669608885,0.0120228404224116,"PTEN",1
"GO:1902745","positive regulation of lamellipodium organization","1/10","36/18986",0.0277777777777778,52.7388888888889,7.13290937038656,0.0188047852131753,0.039502669608885,0.0120228404224116,"PIK3CA",1
"GO:2000352","negative regulation of endothelial cell apoptotic process","1/10","36/18986",0.0277777777777778,52.7388888888889,7.13290937038656,0.0188047852131753,0.039502669608885,0.0120228404224116,"BRAF",1
"GO:0150063","visual system development","2/10","415/18986",0.00481927710843374,9.14987951807229,3.8535460815809,0.0190977393167472,0.0399865339571999,0.0121701070224536,"NF1/SMARCA4",2
"GO:0008340","determination of adult lifespan","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"TP53",1
"GO:0010661","positive regulation of muscle cell apoptotic process","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"TP53",1
"GO:0021955","central nervous system neuron axonogenesis","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"PTEN",1
"GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"SMARCA4",1
"GO:0045920","negative regulation of exocytosis","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"BRAF",1
"GO:0046621","negative regulation of organ growth","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"PTEN",1
"GO:0060218","hematopoietic stem cell differentiation","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"TP53",1
"GO:1900117","regulation of execution phase of apoptosis","1/10","37/18986",0.027027027027027,51.3135135135135,7.03226657326147,0.0193225663291581,0.0399865339571999,0.0121701070224536,"TP53",1
"GO:0045786","negative regulation of cell cycle","2/10","419/18986",0.00477326968973747,9.06252983293556,3.83098491850968,0.0194462140930729,0.0401760066741374,0.0122277740171832,"PTEN/TP53",2
"GO:0048880","sensory system development","2/10","422/18986",0.004739336492891,8.99810426540284,3.81426156685144,0.0197093693614817,0.0405879201035935,0.0123531419854556,"NF1/SMARCA4",2
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/10","38/18986",0.0263157894736842,49.9631578947368,6.93557536265856,0.0198401015202869,0.0405879201035935,0.0123531419854556,"EP300",1
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","1/10","38/18986",0.0263157894736842,49.9631578947368,6.93557536265856,0.0198401015202869,0.0405879201035935,0.0123531419854556,"TP53",1
"GO:0046677","response to antibiotic","1/10","38/18986",0.0263157894736842,49.9631578947368,6.93557536265856,0.0198401015202869,0.0405879201035935,0.0123531419854556,"TP53",1
"GO:1900181","negative regulation of protein localization to nucleus","1/10","38/18986",0.0263157894736842,49.9631578947368,6.93557536265856,0.0198401015202869,0.0405879201035935,0.0123531419854556,"NF1",1
"GO:2000316","regulation of T-helper 17 type immune response","1/10","38/18986",0.0263157894736842,49.9631578947368,6.93557536265856,0.0198401015202869,0.0405879201035935,0.0123531419854556,"EP300",1
"GO:0045859","regulation of protein kinase activity","2/10","427/18986",0.00468384074941452,8.89274004683841,3.78675681566093,0.0201513752367983,0.0411574580692846,0.0125264837910552,"PTEN/NF1",2
"GO:0032205","negative regulation of telomere maintenance","1/10","39/18986",0.0256410256410256,48.6820512820513,6.84258138130593,0.0203573908903947,0.0415105104149416,0.0126339370861013,"TP53",1
"GO:0043254","regulation of protein-containing complex assembly","2/10","433/18986",0.0046189376443418,8.76951501154734,3.75434129957457,0.0206873895351985,0.0419499069794199,0.0127676696876997,"TP53/EP300",2
"GO:0014912","negative regulation of smooth muscle cell migration","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"NF1",1
"GO:0033028","myeloid cell apoptotic process","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"NF1",1
"GO:0046839","phospholipid dephosphorylation","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"PTEN",1
"GO:0048873","homeostasis of number of cells within a tissue","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"KRAS",1
"GO:0060074","synapse maturation","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"PTEN",1
"GO:0060391","positive regulation of SMAD protein signal transduction","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"ACVR2A",1
"GO:0072539","T-helper 17 cell differentiation","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"EP300",1
"GO:0090199","regulation of release of cytochrome c from mitochondria","1/10","40/18986",0.025,47.465,6.75305264785654,0.0208744345432736,0.0419499069794199,0.0127676696876997,"TP53",1
"GO:0006163","purine nucleotide metabolic process","2/10","440/18986",0.00454545454545455,8.63,3.71730942966926,0.0213204257641739,0.0423093573357241,0.0128770702501531,"TP53/EP300",2
"GO:0007143","female meiotic nuclear division","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"PTEN",1
"GO:0010591","regulation of lamellipodium assembly","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"PIK3CA",1
"GO:0010762","regulation of fibroblast migration","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"BRAF",1
"GO:0042307","positive regulation of protein import into nucleus","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"EP300",1
"GO:0043407","negative regulation of MAP kinase activity","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"NF1",1
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"EP300",1
"GO:0051438","regulation of ubiquitin-protein transferase activity","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"PTEN",1
"GO:0062098","regulation of programmed necrotic cell death","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"TP53",1
"GO:1904861","excitatory synapse assembly","1/10","41/18986",0.024390243902439,46.3073170731707,6.66677708698437,0.0213912325826784,0.0423093573357241,0.0128770702501531,"PTEN",1
"GO:0043434","response to peptide hormone","2/10","446/18986",0.00448430493273543,8.51390134529148,3.68621802135511,0.0218695758664734,0.042790244868381,0.0130234308410576,"BRAF/PIK3CA",2
"GO:0051223","regulation of protein transport","2/10","446/18986",0.00448430493273543,8.51390134529148,3.68621802135511,0.0218695758664734,0.042790244868381,0.0130234308410576,"NF1/EP300",2
"GO:0006476","protein deacetylation","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"EP300",1
"GO:0014044","Schwann cell development","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"NF1",1
"GO:0044319","wound healing, spreading of cells","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"PTEN",1
"GO:0070232","regulation of T cell apoptotic process","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"TP53",1
"GO:0090505","epiboly involved in wound healing","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"PTEN",1
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation","1/10","42/18986",0.0238095238095238,45.2047619047619,6.58356038479246,0.0219077851123261,0.042790244868381,0.0130234308410576,"PTEN",1
"GO:0009410","response to xenobiotic stimulus","2/10","451/18986",0.00443458980044346,8.41951219512195,3.66075187634654,0.0223317908620393,0.0433267982109894,0.0131867336071785,"TP53/BRAF",2
"GO:0045124","regulation of bone resorption","1/10","43/18986",0.0232558139534884,44.153488372093,6.50322412007335,0.0224240922358941,0.0433267982109894,0.0131867336071785,"NF1",1
"GO:0045761","regulation of adenylate cyclase activity","1/10","43/18986",0.0232558139534884,44.153488372093,6.50322412007335,0.0224240922358941,0.0433267982109894,0.0131867336071785,"NF1",1
"GO:0051938","L-glutamate import","1/10","43/18986",0.0232558139534884,44.153488372093,6.50322412007335,0.0224240922358941,0.0433267982109894,0.0131867336071785,"NF1",1
"GO:0090504","epiboly","1/10","43/18986",0.0232558139534884,44.153488372093,6.50322412007335,0.0224240922358941,0.0433267982109894,0.0131867336071785,"PTEN",1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/10","43/18986",0.0232558139534884,44.153488372093,6.50322412007335,0.0224240922358941,0.0433267982109894,0.0131867336071785,"BRAF",1
"GO:0007005","mitochondrion organization","2/10","452/18986",0.00442477876106195,8.40088495575221,3.65570595556754,0.0224247326203843,0.0433267982109894,0.0131867336071785,"TP53/EP300",2
"GO:0002209","behavioral defense response","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"EP300",1
"GO:0010828","positive regulation of D-glucose transmembrane transport","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"BRAF",1
"GO:0030501","positive regulation of bone mineralization","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"ACVR2A",1
"GO:0030835","negative regulation of actin filament depolymerization","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"PIK3CA",1
"GO:0035794","positive regulation of mitochondrial membrane permeability","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"TP53",1
"GO:0046717","acid secretion","1/10","44/18986",0.0227272727272727,43.15,6.42560413044163,0.022940154057023,0.0439160135770532,0.0133660643306653,"NF1",1
"GO:0007409","axonogenesis","2/10","459/18986",0.00435729847494553,8.27276688453159,3.62081573702002,0.0230799602701314,0.0441161988674879,0.0134269917521697,"PTEN/BRAF",2
"GO:0043549","regulation of kinase activity","2/10","460/18986",0.00434782608695652,8.25478260869565,3.61589203067489,0.0231742244629536,0.0442288552250274,0.0134612792933075,"PTEN/NF1",2
"GO:0035196","miRNA processing","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"TP53",1
"GO:0051602","response to electrical stimulus","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"PTEN",1
"GO:0060428","lung epithelium development","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"KRAS",1
"GO:0071548","response to dexamethasone","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"PIK3CA",1
"GO:1901524","regulation of mitophagy","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"TP53",1
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/10","45/18986",0.0222222222222222,42.1911111111111,6.3505490792265,0.0234559706793136,0.0443608388074028,0.0135014491746089,"NF1",1
"GO:0007015","actin filament organization","2/10","465/18986",0.0043010752688172,8.16602150537634,3.59149554973351,0.0236480108037615,0.0446565754544636,0.013591458142354,"BRAF/PIK3CA",2
"GO:0006739","NADP metabolic process","1/10","46/18986",0.0217391304347826,41.2739130434783,6.2779191946043,0.023971542206329,0.0449286988657544,0.0136742803004902,"TP53",1
"GO:0045646","regulation of erythrocyte differentiation","1/10","46/18986",0.0217391304347826,41.2739130434783,6.2779191946043,0.023971542206329,0.0449286988657544,0.0136742803004902,"ACVR2A",1
"GO:0048483","autonomic nervous system development","1/10","46/18986",0.0217391304347826,41.2739130434783,6.2779191946043,0.023971542206329,0.0449286988657544,0.0136742803004902,"NF1",1
"GO:0048713","regulation of oligodendrocyte differentiation","1/10","46/18986",0.0217391304347826,41.2739130434783,6.2779191946043,0.023971542206329,0.0449286988657544,0.0136742803004902,"NF1",1
"GO:2000300","regulation of synaptic vesicle exocytosis","1/10","46/18986",0.0217391304347826,41.2739130434783,6.2779191946043,0.023971542206329,0.0449286988657544,0.0136742803004902,"BRAF",1
"GO:0097106","postsynaptic density organization","1/10","47/18986",0.0212765957446809,40.3957446808511,6.20758515702622,0.0244868687415951,0.0456893586653906,0.0139057910180523,"PTEN",1
"GO:1900271","regulation of long-term synaptic potentiation","1/10","47/18986",0.0212765957446809,40.3957446808511,6.20758515702622,0.0244868687415951,0.0456893586653906,0.0139057910180523,"NF1",1
"GO:2000378","negative regulation of reactive oxygen species metabolic process","1/10","47/18986",0.0212765957446809,40.3957446808511,6.20758515702622,0.0244868687415951,0.0456893586653906,0.0139057910180523,"TP53",1
"GO:0016055","Wnt signaling pathway","2/10","476/18986",0.00420168067226891,7.97731092436975,3.53908756675963,0.0247047237675815,0.0458980086312678,0.0139692947070111,"PTEN/SMARCA4",2
"GO:0006356","regulation of transcription by RNA polymerase I","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"SMARCA4",1
"GO:0006984","ER-nucleus signaling pathway","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"TP53",1
"GO:0010453","regulation of cell fate commitment","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"EP300",1
"GO:0031295","T cell costimulation","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"PIK3CA",1
"GO:0032210","regulation of telomere maintenance via telomerase","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"TP53",1
"GO:0045622","regulation of T-helper cell differentiation","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"EP300",1
"GO:0070266","necroptotic process","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"TP53",1
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"TP53",1
"GO:1904894","positive regulation of receptor signaling pathway via STAT","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"EP300",1
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/10","48/18986",0.0208333333333333,39.5541666666667,6.1394271147572,0.025001950388598,0.0458980086312678,0.0139692947070111,"EP300",1
"GO:0050673","epithelial cell proliferation","2/10","482/18986",0.004149377593361,7.87800829875519,3.5112064823256,0.0252893880751568,0.0463577069840356,0.0141092062621665,"NF1/ACVR2A",2
"GO:0014037","Schwann cell differentiation","1/10","49/18986",0.0204081632653061,38.7469387755102,6.07333381044736,0.0255167872507859,0.0464346186598603,0.0141326147258025,"NF1",1
"GO:0031294","lymphocyte costimulation","1/10","49/18986",0.0204081632653061,38.7469387755102,6.07333381044736,0.0255167872507859,0.0464346186598603,0.0141326147258025,"PIK3CA",1
"GO:0042149","cellular response to glucose starvation","1/10","49/18986",0.0204081632653061,38.7469387755102,6.07333381044736,0.0255167872507859,0.0464346186598603,0.0141326147258025,"TP53",1
"GO:0046578","regulation of Ras protein signal transduction","1/10","49/18986",0.0204081632653061,38.7469387755102,6.07333381044736,0.0255167872507859,0.0464346186598603,0.0141326147258025,"NF1",1
"GO:1905710","positive regulation of membrane permeability","1/10","49/18986",0.0204081632653061,38.7469387755102,6.07333381044736,0.0255167872507859,0.0464346186598603,0.0141326147258025,"TP53",1
"GO:0014003","oligodendrocyte development","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"PTEN",1
"GO:0019320","hexose catabolic process","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"TP53",1
"GO:0031279","regulation of cyclase activity","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"NF1",1
"GO:0048538","thymus development","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"BRAF",1
"GO:0098815","modulation of excitatory postsynaptic potential","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"PTEN",1
"GO:0099054","presynapse assembly","1/10","50/18986",0.02,37.972,6.00920180423139,0.0260313794315691,0.046961508715165,0.0142929764207918,"PTEN",1
"GO:0016049","cell growth","2/10","490/18986",0.00408163265306122,7.74938775510204,3.47477330031875,0.0260779524451782,0.0469778366350549,0.0142979459070875,"TP53/SMARCA4",2
"GO:0023061","signal release","2/10","493/18986",0.00405679513184584,7.70223123732251,3.46132315207975,0.0263763044740508,0.0473436613204676,0.0144092865293503,"NF1/BRAF",2
"GO:0038084","vascular endothelial growth factor signaling pathway","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"PIK3CA",1
"GO:0043457","regulation of cellular respiration","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"PIK3CA",1
"GO:0046850","regulation of bone remodeling","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"NF1",1
"GO:0051496","positive regulation of stress fiber assembly","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"BRAF",1
"GO:1903146","regulation of autophagy of mitochondrion","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"TP53",1
"GO:1990090","cellular response to nerve growth factor stimulus","1/10","51/18986",0.0196078431372549,37.2274509803922,5.94693478099506,0.0265457270343197,0.0473436613204676,0.0144092865293503,"BRAF",1
"GO:1903829","positive regulation of protein localization","2/10","497/18986",0.00402414486921529,7.64024144869215,3.44356527127903,0.0267763363752308,0.0476870172713925,0.0145137886768489,"EP300/PIK3CA",2
"GO:0009299","mRNA transcription","1/10","52/18986",0.0192307692307692,36.5115384615385,5.88644293123913,0.0270598301623717,0.0479514700991923,0.0145942762534955,"TP53",1
"GO:0032924","activin receptor signaling pathway","1/10","52/18986",0.0192307692307692,36.5115384615385,5.88644293123913,0.0270598301623717,0.0479514700991923,0.0145942762534955,"ACVR2A",1
"GO:0002009","morphogenesis of an epithelium","2/10","500/18986",0.004,7.5944,3.43037642909102,0.0270780266454704,0.0479514700991923,0.0145942762534955,"PTEN/KRAS",2
"GO:0009117","nucleotide metabolic process","2/10","500/18986",0.004,7.5944,3.43037642909102,0.0270780266454704,0.0479514700991923,0.0145942762534955,"TP53/EP300",2
"GO:0010332","response to gamma radiation","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"TP53",1
"GO:0030834","regulation of actin filament depolymerization","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"PIK3CA",1
"GO:0031648","protein destabilization","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"EP300",1
"GO:0032387","negative regulation of intracellular transport","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"NF1",1
"GO:0035601","protein deacylation","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"EP300",1
"GO:0048009","insulin-like growth factor receptor signaling pathway","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"PIK3CA",1
"GO:0051339","regulation of lyase activity","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"NF1",1
"GO:1902743","regulation of lamellipodium organization","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"PIK3CA",1
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"NF1",1
"GO:1990089","response to nerve growth factor","1/10","53/18986",0.0188679245283019,35.822641509434,5.82764239647367,0.0275736889190192,0.0481481987818857,0.0146541516386772,"BRAF",1
"GO:0001836","release of cytochrome c from mitochondria","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"TP53",1
"GO:0010665","regulation of cardiac muscle cell apoptotic process","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"TP53",1
"GO:0031103","axon regeneration","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"BRAF",1
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"BRAF",1
"GO:0046365","monosaccharide catabolic process","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"TP53",1
"GO:0050771","negative regulation of axonogenesis","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"PTEN",1
"GO:0070169","positive regulation of biomineral tissue development","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"ACVR2A",1
"GO:0072538","T-helper 17 type immune response","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"EP300",1
"GO:1904263","positive regulation of TORC1 signaling","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"EP300",1
"GO:1904752","regulation of vascular associated smooth muscle cell migration","1/10","54/18986",0.0185185185185185,35.1592592592593,5.77045477134066,0.0280873034075216,0.0483704317279465,0.0147217893774312,"NF1",1
"GO:0006110","regulation of glycolytic process","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"EP300",1
"GO:0006111","regulation of gluconeogenesis","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"EP300",1
"GO:0030811","regulation of nucleotide catabolic process","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"EP300",1
"GO:0033121","regulation of purine nucleotide catabolic process","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"EP300",1
"GO:0035176","social behavior","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"PTEN",1
"GO:0045778","positive regulation of ossification","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"ACVR2A",1
"GO:0046854","phosphatidylinositol phosphate biosynthetic process","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"PIK3CA",1
"GO:0060425","lung morphogenesis","1/10","55/18986",0.0181818181818182,34.52,5.71480665573167,0.0286006737310966,0.0487184265460313,0.0148277033879799,"KRAS",1
"GO:0010719","negative regulation of epithelial to mesenchymal transition","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"PTEN",1
